car_name,model,fuelup_date,odometer,miles,gallons,price
2011 Nissan Quest 3.5SL,Nissan Quest,03-11-2013,15699,330,15.55,3.5
2011 Nissan Quest 3.5SL,Nissan Quest,03-14-2013,15975,276,13.15,3.38
2011 Nissan Quest 3.5SL,Nissan Quest,03-23-2013,16325,350,17.26,3.29
2011 Nissan Quest 3.5SL,Nissan Quest,04-02-2013,16649,324,16.32,3.3
2011 Nissan Quest 3.5SL,Nissan Quest,04-11-2013,17005,356,17.63,3.24
2011 Nissan Quest 3.5SL,Nissan Quest,04-14-2013,17220,215,10.45,3.23
2011 Nissan Quest 3.5SL,Nissan Quest,04-22-2013,17554,334,16.18,3.09
2011 Nissan Quest 3.5SL,Nissan Quest,04-30-2013,17865,311,15.78,3.16
2011 Nissan Quest 3.5SL,Nissan Quest,05-03-2013,18024,159,7.43,3.07
2011 Nissan Quest 3.5SL,Nissan Quest,05-05-2013,18305,281,13.41,3.22
2011 Nissan Quest 3.5SL,Nissan Quest,05-08-2013,18585,280,13.31,3.11
2011 Nissan Quest 3.5SL,Nissan Quest,05-12-2013,18894,309,14.69,3.3
2011 Nissan Quest 3.5SL,Nissan Quest,05-16-2013,19185,291,13.72,3.17
2011 Nissan Quest 3.5SL,Nissan Quest,05-20-2013,19376,191,9.39,3.16
2011 Nissan Quest 3.5SL,Nissan Quest,06-03-2013,19710,334,17.35,3.1
2011 Nissan Quest 3.5SL,Nissan Quest,06-12-2013,20044,334,17.02,3.08
2011 Nissan Quest 3.5SL,Nissan Quest,06-23-2013,20278,234,12.5,3.08
2011 Nissan Quest 3.5SL,Nissan Quest,06-30-2013,20568,290,14.34,3.03
2011 Nissan Quest 3.5SL,Nissan Quest,07-07-2013,20797,229,12.03,3
2011 Nissan Quest 3.5SL,Nissan Quest,07-13-2013,21085,288,14.19,3.2
2011 Nissan Quest 3.5SL,Nissan Quest,07-20-2013,21409,324,15.53,3.2
2011 Nissan Quest 3.5SL,Nissan Quest,08-01-2013,21747,338,17.5,3.18
2011 Nissan Quest 3.5SL,Nissan Quest,08-09-2013,22055,308,15,3.16
2011 Nissan Quest 3.5SL,Nissan Quest,08-24-2013,22382,327,17.85,3.1
2011 Nissan Quest 3.5SL,Nissan Quest,09-02-2013,22643,261,12.9,3.2
2011 Nissan Quest 3.5SL,Nissan Quest,09-08-2013,22910,267,13.05,3.18
2011 Nissan Quest 3.5SL,Nissan Quest,09-26-2013,23248,338,17.68,3.049
2011 Nissan Quest 3.5SL,Nissan Quest,10-18-2013,23599,351,18.36,2.96
2011 Nissan Quest 3.5SL,Nissan Quest,11-01-2013,23949,350,17.98,3.21
2011 Nissan Quest 3.5SL,Nissan Quest,11-11-2013,24232,283,14.26,2.94
2011 Nissan Quest 3.5SL,Nissan Quest,11-20-2013,24598,366,18.2,2.94
2011 Nissan Quest 3.5SL,Nissan Quest,12-07-2013,24893,295,14.75,3.02
2011 Nissan Quest 3.5SL,Nissan Quest,12-15-2013,25116,223,12.71,2.94
2011 Nissan Quest 3.5SL,Nissan Quest,12-21-2013,25257,141,7.64,2.97
2011 Nissan Quest 3.5SL,Nissan Quest,12-27-2013,25581,324,15.9,3
2011 Nissan Quest 3.5SL,Nissan Quest,01-17-2014,25928,347,19.19,2.99
2011 Nissan Quest 3.5SL,Nissan Quest,01-19-2014,26310,382,17.23,3
2011 Nissan Quest 3.5SL,Nissan Quest,02-02-2014,26589,279,15.23,2.939
2011 Nissan Quest 3.5SL,Nissan Quest,02-15-2014,26768,179,9.63,2.969
2011 Nissan Quest 3.5SL,Nissan Quest,03-02-2014,27044,276,14.75,3.049
2011 Nissan Quest 3.5SL,Nissan Quest,03-14-2014,27398,354,17.92,3.109
2011 Nissan Quest 3.5SL,Nissan Quest,03-26-2014,27727,329,15.94,3.159
2011 Nissan Quest 3.5SL,Nissan Quest,04-05-2014,27969,242,12.91,3.289
2011 Nissan Quest 3.5SL,Nissan Quest,04-13-2014,28188,219,10.89,3.32
2011 Nissan Quest 3.5SL,Nissan Quest,04-19-2014,28467,279,13.89,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,04-25-2014,28688,221,11.37,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,04-26-2014,28997,309,13.54,3.419
2011 Nissan Quest 3.5SL,Nissan Quest,05-02-2014,29324,327,16.79,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,05-04-2014,29544,220,9.43,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,05-09-2014,29816,272,14.45,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,05-13-2014,30208,392,17.49,3.339
2011 Nissan Quest 3.5SL,Nissan Quest,05-22-2014,30547,339,17.2,3.359
2011 Nissan Quest 3.5SL,Nissan Quest,06-01-2014,30802,255,13.09,3.329
2011 Nissan Quest 3.5SL,Nissan Quest,06-14-2014,31067,265,14.08,3.329
2011 Nissan Quest 3.5SL,Nissan Quest,06-21-2014,31215,148,8.42,3.279
2011 Nissan Quest 3.5SL,Nissan Quest,07-03-2014,31567,352,17.07,3.249
2011 Nissan Quest 3.5SL,Nissan Quest,07-12-2014,31796,229,12.56,3.229
2011 Nissan Quest 3.5SL,Nissan Quest,07-20-2014,32001,205,11.09,3.199
2011 Nissan Quest 3.5SL,Nissan Quest,07-27-2014,32143,142,7.27,3.189
2011 Nissan Quest 3.5SL,Nissan Quest,08-02-2014,32431,288,13.23,3.059
2011 Nissan Quest 3.5SL,Nissan Quest,08-14-2014,32735,304,15.44,2.999
2011 Nissan Quest 3.5SL,Nissan Quest,08-23-2014,33044,309,16.33,3.039
2011 Nissan Quest 3.5SL,Nissan Quest,08-24-2014,33325,281,13.17,3.039
2011 Nissan Quest 3.5SL,Nissan Quest,09-02-2014,33596,271,15.31,2.989
2011 Nissan Quest 3.5SL,Nissan Quest,09-10-2014,33942,346,16.99,3.099
2011 Nissan Quest 3.5SL,Nissan Quest,09-18-2014,34289,347,18.44,2.999
2011 Nissan Quest 3.5SL,Nissan Quest,09-27-2014,34642,353,16.4,2.979
2011 Nissan Quest 3.5SL,Nissan Quest,10-05-2014,34927,285,14.25,2.899
2011 Nissan Quest 3.5SL,Nissan Quest,10-12-2014,35211,284,15.06,2.749
2011 Nissan Quest 3.5SL,Nissan Quest,10-19-2014,35459,248,12.424,2.599
2011 Nissan Quest 3.5SL,Nissan Quest,10-28-2014,35763,304,15.73,2.679
2011 Nissan Quest 3.5SL,Nissan Quest,11-05-2014,36114,351,16.72,2.599
2011 Nissan Quest 3.5SL,Nissan Quest,11-09-2014,36342,228,11.38,2.479
2011 Nissan Quest 3.5SL,Nissan Quest,11-25-2014,36675,333,17.73,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,12-06-2014,37016,341,16.14,2.209
2011 Nissan Quest 3.5SL,Nissan Quest,12-13-2014,37277,261,13.51,2.159
2011 Nissan Quest 3.5SL,Nissan Quest,12-19-2014,37543,266,13.87,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,12-26-2014,38086,543,25.91,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,12-31-2014,38407,321,15.36,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,01-08-2015,38758,351,17.34,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,01-17-2015,39050,292,14.6,1.701
2011 Nissan Quest 3.5SL,Nissan Quest,01-25-2015,39299,249,12,1.699
2011 Nissan Quest 3.5SL,Nissan Quest,02-11-2015,39631,332,17.5,1.949
2011 Nissan Quest 3.5SL,Nissan Quest,03-07-2015,39944,313,16.7,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,03-20-2015,40189,245,13.12,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,03-22-2015,40485,296,12.25,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,04-04-2015,40721,236,12.05,2.069
2011 Nissan Quest 3.5SL,Nissan Quest,04-22-2015,41074,353,16.94,2.189
2011 Nissan Quest 3.5SL,Nissan Quest,05-03-2015,41294,220,11.34,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,05-08-2015,41405,111,6.28,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,05-10-2015,41739,334,14.41,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,05-25-2015,42063,324,17.5,2.239
2011 Nissan Quest 3.5SL,Nissan Quest,05-31-2015,42313,250,12.99,2.289
2011 Nissan Quest 3.5SL,Nissan Quest,06-04-2015,42627,314,14.66,2.459
2011 Nissan Quest 3.5SL,Nissan Quest,06-06-2015,42929,302,13.62,2.319
2011 Nissan Quest 3.5SL,Nissan Quest,06-13-2015,43175,246,12.92,2.299
2011 Nissan Quest 3.5SL,Nissan Quest,06-20-2015,43443,268,13.43,2.299
2011 Nissan Quest 3.5SL,Nissan Quest,07-12-2015,43606,163,9.89,2.239
2011 Nissan Quest 3.5SL,Nissan Quest,07-27-2015,43937,331,16.17,2.229
2011 Nissan Quest 3.5SL,Nissan Quest,08-09-2015,44086,149,8.55,2.179
2011 Nissan Quest 3.5SL,Nissan Quest,08-15-2015,44398,312,14.76,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,08-23-2015,44674,276,14.09,2.019
2011 Nissan Quest 3.5SL,Nissan Quest,08-30-2015,44924,250,12.34,1.959
2011 Nissan Quest 3.5SL,Nissan Quest,09-18-2015,45254,330,16.7,1.839
2011 Nissan Quest 3.5SL,Nissan Quest,09-26-2015,45507,253,11.73,1.749
2011 Nissan Quest 3.5SL,Nissan Quest,10-10-2015,45857,350,17.25,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,10-17-2015,46121,264,12.36,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,11-01-2015,46493,372,17.48,1.699
2011 Nissan Quest 3.5SL,Nissan Quest,11-14-2015,46802,309,15.4,1.819
2011 Nissan Quest 3.5SL,Nissan Quest,11-15-2015,47117,315,12.99,1.819
2011 Nissan Quest 3.5SL,Nissan Quest,12-03-2015,47432,315,15.92,1.629
2011 Nissan Quest 3.5SL,Nissan Quest,12-16-2015,47787,355,16.97,1.759
2011 Nissan Quest 3.5SL,Nissan Quest,12-26-2015,48090,303,14.31,1.699
2011 Nissan Quest 3.5SL,Nissan Quest,01-09-2016,48383,293,15.41,1.549
2011 Nissan Quest 3.5SL,Nissan Quest,01-16-2016,48573,190,9.6,1.499
2011 Nissan Quest 3.5SL,Nissan Quest,01-29-2016,48870,297,15,1.589
2011 Nissan Quest 3.5SL,Nissan Quest,02-14-2016,49108,238,12.33,1.299
2011 Nissan Quest 3.5SL,Nissan Quest,03-02-2016,49380,272,13.6,1.399
2011 Nissan Quest 3.5SL,Nissan Quest,03-13-2016,49635,255,12.7,1.559
2011 Nissan Quest 3.5SL,Nissan Quest,03-25-2016,49967,332,16.17,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,04-10-2016,50215,248,12.34,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,04-17-2016,50475,260,12.25,1.889
2011 Nissan Quest 3.5SL,Nissan Quest,04-30-2016,50724,249,12.33,1.979
2011 Nissan Quest 3.5SL,Nissan Quest,05-12-2016,51059,335,16.75,1.929
2011 Nissan Quest 3.5SL,Nissan Quest,05-25-2016,51389,330,15.8,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,05-29-2016,51679,290,13.75,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,06-05-2016,51921,242,12.13,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,06-06-2016,52273,352,16.23,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,06-10-2016,52540,267,13.51,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,06-12-2016,52787,247,12.96,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,06-18-2016,53073,286,15.21,2.279
2011 Nissan Quest 3.5SL,Nissan Quest,06-24-2016,53358,285,14.14,1.989
2011 Nissan Quest 3.5SL,Nissan Quest,07-10-2016,53624,266,14.49,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,08-07-2016,53917,293,15.69,1.739
2011 Nissan Quest 3.5SL,Nissan Quest,08-28-2016,54237,320,17.08,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,09-11-2016,54479,242,13.18,1.699
2011 Nissan Quest 3.5SL,Nissan Quest,09-16-2016,54622,143,8.07,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,10-15-2016,54951,329,16.75,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,10-23-2016,55167,216,10.87,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,10-30-2016,55373,206,10.17,1.879
2011 Nissan Quest 3.5SL,Nissan Quest,11-19-2016,55718,345,17.59,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,12-03-2016,55981,263,13.47,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,12-18-2016,56212,231,12.44,1.979
2011 Nissan Quest 3.5SL,Nissan Quest,01-06-2017,56498,286,14.96,2.159
2011 Nissan Quest 3.5SL,Nissan Quest,01-22-2017,56751,253,12.86,1.959
2011 Nissan Quest 3.5SL,Nissan Quest,02-04-2017,57062,311,15.91,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,02-18-2017,57335,273,14.91,1.909
2011 Nissan Quest 3.5SL,Nissan Quest,03-05-2017,57670,335,15.51,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,03-12-2017,57905,235,11.55,1.919
2011 Nissan Quest 3.5SL,Nissan Quest,03-25-2017,58219,314,16.19,1.869
2011 Nissan Quest 3.5SL,Nissan Quest,04-04-2017,58482,263,13.09,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,04-20-2017,58831,349,17.01,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,05-11-2017,59149,318,16.87,1.939
2011 Nissan Quest 3.5SL,Nissan Quest,05-20-2017,59295,146,7.79,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,05-27-2017,59625,330,16.95,1.949
2011 Nissan Quest 3.5SL,Nissan Quest,06-01-2017,59999,374,17.52,1.949
2011 Nissan Quest 3.5SL,Nissan Quest,06-04-2017,60368,369,16.89,1.939
2011 Nissan Quest 3.5SL,Nissan Quest,06-10-2017,60732,364,16.38,2.129
2011 Nissan Quest 3.5SL,Nissan Quest,06-11-2017,61010,278,13.06,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,06-16-2017,61125,115,6.65,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,06-18-2017,61424,299,13.07,1.849
2011 Nissan Quest 3.5SL,Nissan Quest,07-02-2017,61757,333,16.94,1.759
2011 Nissan Quest 3.5SL,Nissan Quest,07-16-2017,62032,275,13.91,1.789
2011 Nissan Quest 3.5SL,Nissan Quest,07-30-2017,62320,288,14.14,1.959
2011 Nissan Quest 3.5SL,Nissan Quest,08-15-2017,62601,281,14.12,1.959
2011 Nissan Quest 3.5SL,Nissan Quest,08-26-2017,62751,150,8.43,1.939
2011 Nissan Quest 3.5SL,Nissan Quest,09-08-2017,62929,178,9.04,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,09-23-2017,63170,241,13.08,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,10-07-2017,63448,278,15,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,10-21-2017,63726,278,14.34,2.049
2011 Nissan Quest 3.5SL,Nissan Quest,11-08-2017,64000,274,14.4,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,12-03-2017,64355,355,17.69,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,12-27-2017,64644,289,14.45,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,01-12-2018,64946,302,15.83,2.139
2011 Nissan Quest 3.5SL,Nissan Quest,02-10-2018,65283,337,17.48,2.229
2011 Nissan Quest 3.5SL,Nissan Quest,02-25-2018,65574,291,14.91,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,03-11-2018,65857,283,13.99,2.099
2011 Nissan Quest 3.5SL,Nissan Quest,03-24-2018,66169,312,15.63,2.389
2011 Nissan Quest 3.5SL,Nissan Quest,04-03-2018,66453,284,14.32,2.379
2011 Nissan Quest 3.5SL,Nissan Quest,04-18-2018,66779,326,16.55,2.399
2011 Nissan Quest 3.5SL,Nissan Quest,05-06-2018,67074,295,15.32,2.43
2011 Nissan Quest 3.5SL,Nissan Quest,05-19-2018,67344,270,14.34,2.47
2011 Nissan Quest 3.5SL,Nissan Quest,05-26-2018,67632,288,14.23,2.59
2011 Nissan Quest 3.5SL,Nissan Quest,05-31-2018,67960,328,15.52,2.48
2011 Nissan Quest 3.5SL,Nissan Quest,06-04-2018,68308,348,15.89,2.45
2011 Nissan Quest 3.5SL,Nissan Quest,06-07-2018,68581,273,13.79,2.47
2011 Nissan Quest 3.5SL,Nissan Quest,06-09-2018,68933,352,15.42,2.7
2011 Nissan Quest 3.5SL,Nissan Quest,06-16-2018,69229,296,13.57,2.7
2011 Nissan Quest 3.5SL,Nissan Quest,06-17-2018,69470,241,11.38,2.4
2011 Nissan Quest 3.5SL,Nissan Quest,07-01-2018,69773,303,15.74,2.46
2011 Nissan Quest 3.5SL,Nissan Quest,07-15-2018,70064,291,15.69,2.54
2011 Nissan Quest 3.5SL,Nissan Quest,07-29-2018,70318,254,12.77,2.47
2011 Nissan Quest 3.5SL,Nissan Quest,08-16-2018,70668,350,16.79,2.489
2011 Nissan Quest 3.5SL,Nissan Quest,09-01-2018,70962,294,15.01,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,09-11-2018,71164,202,10.45,2.599
2011 Nissan Quest 3.5SL,Nissan Quest,09-23-2018,71420,256,12.773,2.469
2011 Nissan Quest 3.5SL,Nissan Quest,10-13-2018,71746,326,17.891,2.449
2011 Nissan Quest 3.5SL,Nissan Quest,10-27-2018,72020,274,13.466,2.439
2011 Nissan Quest 3.5SL,Nissan Quest,11-11-2018,72294,274,13.118,2.169
2011 Nissan Quest 3.5SL,Nissan Quest,12-02-2018,72555,261,14.116,1.929
2011 Nissan Quest 3.5SL,Nissan Quest,12-23-2018,72860,305,15.466,1.759
2011 Nissan Quest 3.5SL,Nissan Quest,01-18-2019,73187,327,16.95,1.859
2011 Nissan Quest 3.5SL,Nissan Quest,02-03-2019,73476,289,15.196,1.929
2011 Nissan Quest 3.5SL,Nissan Quest,02-16-2019,73755,279,14.151,1.979
2011 Nissan Quest 3.5SL,Nissan Quest,03-03-2019,74025,270,12.87,2.019
2011 Nissan Quest 3.5SL,Nissan Quest,03-17-2019,74283,258,13.177,2.239
2011 Nissan Quest 3.5SL,Nissan Quest,03-31-2019,74525,242,12.897,2.289
2011 Nissan Quest 3.5SL,Nissan Quest,04-14-2019,74757,232,11.61,2.395
2011 Nissan Quest 3.5SL,Nissan Quest,05-04-2019,75073,316,16.318,2.459
2011 Nissan Quest 3.5SL,Nissan Quest,05-19-2019,75353,280,14.441,2.329
2011 Nissan Quest 3.5SL,Nissan Quest,05-25-2019,75600,247,12.862,2.429
2011 Nissan Quest 3.5SL,Nissan Quest,05-27-2019,75844,244,12.101,2.399
2011 Nissan Quest 3.5SL,Nissan Quest,06-01-2019,76188,344,17.158,2.359
2011 Nissan Quest 3.5SL,Nissan Quest,06-08-2019,76421,233,12.499,2.319
2011 Nissan Quest 3.5SL,Nissan Quest,06-13-2019,76761,340,16.391,2.399
2011 Nissan Quest 3.5SL,Nissan Quest,06-16-2019,77128,367,17.222,2.169
2011 Nissan Quest 3.5SL,Nissan Quest,07-05-2019,77430,302,16.329,2.269
2011 Nissan Quest 3.5SL,Nissan Quest,07-29-2019,77689,259,13.54,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,08-11-2019,77996,307,15.595,2.289
2011 Nissan Quest 3.5SL,Nissan Quest,08-25-2019,78251,255,13.767,2.179
2011 Nissan Quest 3.5SL,Nissan Quest,09-05-2019,78583,332,18.245,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,09-11-2019,78896,313,15.965,2.239
2011 Nissan Quest 3.5SL,Nissan Quest,09-21-2019,79145,249,12.623,2.329
2011 Nissan Quest 3.5SL,Nissan Quest,09-29-2019,79369,224,12.131,2.159
2011 Nissan Quest 3.5SL,Nissan Quest,10-12-2019,79705,336,17.481,2.059
2011 Nissan Quest 3.5SL,Nissan Quest,10-20-2019,79897,192,10.158,2.299
2011 Nissan Quest 3.5SL,Nissan Quest,11-02-2019,80202,305,15.867,2.069
2011 Nissan Quest 3.5SL,Nissan Quest,11-16-2019,80551,349,17.533,2.179
2011 Nissan Quest 3.5SL,Nissan Quest,12-01-2019,80820,269,13.637,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,12-13-2019,81156,336,17.545,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,12-27-2019,81383,227,12.936,2.229
2011 Nissan Quest 3.5SL,Nissan Quest,01-18-2020,81738,355,17.732,2.259
2011 Nissan Quest 3.5SL,Nissan Quest,02-01-2020,82050,312,16.453,2.119
2011 Nissan Quest 3.5SL,Nissan Quest,02-16-2020,82367,317,16.151,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,02-26-2020,82643,276,14.679,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,03-08-2020,82944,301,14.945,1.939
2011 Nissan Quest 3.5SL,Nissan Quest,03-28-2020,83188,244,11.883,1.799
2011 Nissan Quest 3.5SL,Nissan Quest,05-09-2020,83440,252,14.188,1.249
2011 Nissan Quest 3.5SL,Nissan Quest,06-06-2020,83759,319,15.9,1.599
2011 Nissan Quest 3.5SL,Nissan Quest,06-27-2020,84003,244,14.194,1.649
2011 Nissan Quest 3.5SL,Nissan Quest,07-26-2020,84269,266,14.7,1.709
2011 Nissan Quest 3.5SL,Nissan Quest,08-16-2020,84488,219,12.857,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,08-31-2020,84764,276,14.694,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,09-07-2020,84959,195,9.999,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,09-13-2020,85274,315,15.061,1.869
2011 Nissan Quest 3.5SL,Nissan Quest,09-20-2020,85542,268,13.107,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,10-04-2020,85851,309,16.133,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,10-16-2020,86169,318,16.182,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,10-31-2020,86441,272,13.538,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,11-15-2020,86746,305,16.154,1.569
2011 Nissan Quest 3.5SL,Nissan Quest,11-25-2020,86977,231,11.257,1.599
2011 Nissan Quest 3.5SL,Nissan Quest,12-11-2020,87290,313,16.294,1.899
2011 Nissan Quest 3.5SL,Nissan Quest,12-29-2020,87559,269,14.99,1.839
2011 Nissan Quest 3.5SL,Nissan Quest,01-17-2021,87874,315,15.84,2.199
2011 Nissan Quest 3.5SL,Nissan Quest,01-30-2021,88212,338,16.985,1.999
2011 Nissan Quest 3.5SL,Nissan Quest,02-06-2021,88414,202,10.346,2.219
2011 Nissan Quest 3.5SL,Nissan Quest,02-20-2021,88685,270,16.453,2.269
2011 Nissan Quest 3.5SL,Nissan Quest,02-27-2021,88982,297,12.669,2.299
2011 Nissan Quest 3.5SL,Nissan Quest,03-10-2021,89282,300,15.915,2.479
2011 Nissan Quest 3.5SL,Nissan Quest,03-12-2021,89599,317,16.318,2.539
2011 Nissan Quest 3.5SL,Nissan Quest,04-03-2021,89912,313,16.664,2.479
2011 Nissan Quest 3.5SL,Nissan Quest,04-16-2021,90227,315,16.816,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,04-29-2021,90548,321,16.843,2.519
2011 Nissan Quest 3.5SL,Nissan Quest,05-11-2021,90836,288,15.257,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,05-15-2021,90981,145,7.229,2.499
2011 Nissan Quest 3.5SL,Nissan Quest,05-23-2021,91281,300,14.821,2.489
2011 Nissan Quest 3.5SL,Nissan Quest,05-30-2021,91484,203,10.826,2.539
2011 Nissan Quest 3.5SL,Nissan Quest,06-26-2021,91843,359,18.876,2.799
2011 Nissan Quest 3.5SL,Nissan Quest,07-03-2021,91993,150,8.167,2.509
2011 Nissan Quest 3.5SL,Nissan Quest,07-24-2021,92295,302,15.861,2.669
2011 Nissan Quest 3.5SL,Nissan Quest,08-14-2021,92534,239,13.971,2.669
2011 Nissan Quest 3.5SL,Nissan Quest,08-28-2021,92796,262,14.928,2.599
2011 Nissan Quest 3.5SL,Nissan Quest,09-05-2021,93032,236,12.866,2.599
2011 Nissan Quest 3.5SL,Nissan Quest,09-17-2021,93354,322,17.255,2.699
2011 Nissan Quest 3.5SL,Nissan Quest,10-01-2021,93638,284,14.901,2.899
2011 Nissan Quest 3.5SL,Nissan Quest,10-15-2021,93962,324,16.899,3.099
2011 Nissan Quest 3.5SL,Nissan Quest,10-23-2021,94191,229,13.015,2.969
2011 Nissan Quest 3.5SL,Nissan Quest,11-05-2021,94488,297,15.296,2.969
2011 Nissan Quest 3.5SL,Nissan Quest,11-14-2021,94749,261,13.813,2.929
2011 Nissan Quest 3.5SL,Nissan Quest,11-20-2021,95057,308,15.495,3.159
2011 Nissan Quest 3.5SL,Nissan Quest,11-26-2021,95380,323,15.290,2.859
2011 Nissan Quest 3.5SL,Nissan Quest,12-04-2021,95688,308,17.221,2.829
2011 Nissan Quest 3.5SL,Nissan Quest,12-12-2021,95944,256,13.301,2.779
2011 Nissan Quest 3.5SL,Nissan Quest,12-28-2021,96231,287,15.474,2.769
2011 Nissan Quest 3.5SL,Nissan Quest,12-29-2021,96589,358,14.884,3.259
2011 Nissan Quest 3.5SL,Nissan Quest,01-02-2022,96906,317,16.327,3.129
